episode,avg_delay
1683,2.1176470588235294
1684,2.5454545454545454
1685,2.4166666666666665
1686,3.0
1687,3.2222222222222223
1688,3.25
1689,3.6666666666666665
1690,4.0
1691,3.727272727272727
1692,3.3
1693,2.0
1694,2.3846153846153846
1695,0.0
1696,3.2
1697,4.0
1698,5.0
1699,3.8095238095238093
1700,2.7857142857142856
1701,1.64
1702,1.7857142857142858
1703,1.7333333333333334
1704,2.0
1705,2.1538461538461537
1706,2.272727272727273
1707,3.0
1708,3.0
1709,3.25
1710,3.0833333333333335
1711,2.6363636363636362
1712,3.0
1713,3.3333333333333335
1714,3.3333333333333335
1715,3.0
1716,3.2
1717,2.823529411764706
1718,3.0
1719,2.857142857142857
1720,2.2222222222222223
1721,2.5
1722,2.0
1723,3.0
1724,3.25
1725,3.185185185185185
1726,2.6470588235294117
1727,1.5333333333333334
1728,2.0
1729,2.391304347826087
1730,2.1666666666666665
1731,2.0
1732,2.1333333333333333
1733,3.0
1734,3.1818181818181817
1735,4.0
1736,3.6923076923076925
1737,0.0
1738,5.0
1739,5.0
1740,5.0
1741,5.0
1742,5.0
1743,4.0
1744,3.9473684210526314
1745,0.0
1746,3.9
1747,3.857142857142857
1748,3.3333333333333335
1749,4.0
1750,3.56
1751,0.0
1752,4.25
1753,4.090909090909091
1754,3.8
1755,4.0
1756,5.0
1757,3.888888888888889
1758,3.625
1759,4.0
1760,4.0
1761,3.823529411764706
1762,3.2941176470588234
1763,4.0
1764,2.95
1765,2.526315789473684
1766,0.0
1767,3.727272727272727
1768,3.0
1769,3.75
1770,3.789473684210526
1771,3.0
1772,3.272727272727273
1773,2.9523809523809526
1774,3.0
1775,3.5
1776,2.9166666666666665
1777,3.0
1778,3.6923076923076925
1779,3.2857142857142856
1780,3.7777777777777777
1781,3.5555555555555554
1782,3.230769230769231
1783,3.0833333333333335
1784,3.0
1785,3.15
1786,3.0714285714285716
1787,3.0
1788,0.0
1789,4.0
1790,4.0
1791,5.0
1792,5.0
1793,3.5
1794,3.75
1795,0.0
1796,4.666666666666667
1797,4.3
1798,0.0
1799,5.0
1800,5.0
1801,3.4615384615384617
1802,0.0
1803,5.0
1804,4.0
1805,4.230769230769231
1806,2.9523809523809526
1807,1.6923076923076923
1808,1.15
1809,2.0
1810,2.0
1811,2.857142857142857
1812,3.0
1813,3.3043478260869565
1814,2.5714285714285716
1815,2.4
1816,2.0
1817,0.0
1818,0.0
1819,4.625
1820,5.0
1821,4.714285714285714
1822,3.5
1823,2.7857142857142856
1824,2.217391304347826
1825,2.4285714285714284
1826,2.4615384615384617
1827,2.4375
1828,2.875
1829,2.7142857142857144
1830,2.55
1831,3.0
1832,3.3076923076923075
1833,4.0
1834,3.5833333333333335
1835,3.4347826086956523
1836,3.0
1837,2.466666666666667
1838,2.5
1839,3.0
1840,2.8
1841,2.0476190476190474
1842,2.0
1843,0.0
1844,3.2777777777777777
1845,4.0
1846,4.6
1847,5.0
1848,3.8
1849,0.0
1850,4.923076923076923
1851,4.428571428571429
1852,4.125
1853,5.0
1854,4.538461538461538
1855,4.0
1856,5.0
1857,4.5
1858,0.0
1859,5.0
1860,5.0
1861,4.5
1862,4.181818181818182
1863,3.6875
1864,2.6666666666666665
1865,1.625
1866,1.5555555555555556
1867,2.0
1868,3.0
1869,3.0
1870,3.727272727272727
1871,4.0
1872,5.0
1873,4.5
1874,3.227272727272727
1875,2.8333333333333335
1876,2.3529411764705883
1877,0.0
1878,3.238095238095238
1879,3.3846153846153846
1880,2.3333333333333335
1881,2.0
1882,2.272727272727273
1883,2.2941176470588234
1884,3.0
1885,3.142857142857143
1886,3.5
1887,4.0
1888,4.333333333333333
1889,5.0
1890,5.0
1891,5.0
1892,3.95
1893,3.1538461538461537
1894,3.0
1895,3.0833333333333335
1896,3.0
1897,3.5384615384615383
1898,3.875
1899,4.0
1900,4.666666666666667
1901,4.5
1902,0.0
1903,4.928571428571429
1904,4.384615384615385
1905,3.0833333333333335
1906,3.1
1907,2.7142857142857144
1908,2.5789473684210527
1909,2.3333333333333335
1910,2.347826086956522
1911,2.0
1912,1.8275862068965518
1913,1.7058823529411764
1914,1.2352941176470589
1915,2.0
1916,2.176470588235294
1917,2.75
1918,3.0
1919,3.52
1920,2.5384615384615383
1921,1.0
1922,2.0
1923,2.0714285714285716
1924,2.65
1925,2.3
1926,2.6
1927,3.0
1928,0.0
1929,4.75
1930,5.0
1931,4.153846153846154
1932,1.3888888888888888
1933,2.0
1934,2.0
1935,2.4
1936,2.8
1937,2.272727272727273
1938,0.0
1939,4.0
1940,5.0
1941,4.666666666666667
1942,4.363636363636363
1943,3.0
1944,2.375
1945,2.185185185185185
1946,1.7777777777777777
1947,1.9333333333333333
1948,2.0
1949,3.0
1950,4.0
1951,4.545454545454546
1952,0.0
1953,4.7894736842105265
1954,3.6875
1955,3.0
1956,2.8
1957,3.0
1958,3.230769230769231
1959,3.75
1960,3.5555555555555554
1961,3.8461538461538463
1962,3.875
1963,4.0
1964,5.0
1965,5.0
1966,4.75
1967,4.130434782608695
1968,2.5833333333333335
1969,0.0
1970,3.25
1971,3.375
1972,4.0
1973,3.65
1974,2.1
1975,1.4761904761904763
1976,1.2258064516129032
1977,1.0
1978,1.8
1979,2.0
1980,3.0
1981,3.857142857142857
1982,4.0
1983,4.0
1984,5.0
1985,4.611111111111111
1986,4.0
1987,4.375
1988,3.8461538461538463
1989,3.090909090909091
1990,3.533333333333333
1991,3.375
1992,3.3333333333333335
1993,3.411764705882353
1994,3.1
1995,0.0
1996,4.75
1997,4.5
1998,4.214285714285714
1999,4.545454545454546
2000,4.666666666666667
2001,3.4375
2002,3.5
2003,3.8461538461538463
2004,3.0
2005,2.7777777777777777
2006,2.3636363636363638
2007,3.0
2008,3.0555555555555554
2009,3.4375
2010,3.0
2011,3.75
2012,3.2857142857142856
2013,3.380952380952381
2014,3.75
2015,3.6363636363636362
2016,2.823529411764706
2017,3.0
2018,3.0
2019,3.0
2020,3.111111111111111
2021,3.6
2022,4.0
2023,3.823529411764706
2024,3.4
2025,3.4285714285714284
2026,3.05
2027,3.0
2028,2.5
2029,2.0
2030,0.0
2031,3.5555555555555554
2032,3.3636363636363638
2033,4.0
2034,4.357142857142857
2035,0.0
2036,3.380952380952381
2037,2.8181818181818183
2038,2.0714285714285716
2039,1.9166666666666667
2040,1.7692307692307692
2041,2.0
2042,3.0
2043,4.0
2044,3.5384615384615383
2045,2.4166666666666665
2046,2.0
2047,2.0
2048,3.0
2049,4.0
2050,3.823529411764706
2051,4.0
2052,4.636363636363637
2053,3.16
2054,3.0
2055,2.3636363636363638
2056,0.0
2057,3.25
2058,4.0
2059,3.8421052631578947
2060,2.625
2061,2.4545454545454546
2062,2.8
2063,3.0
2064,4.0
2065,4.0
2066,5.0
2067,4.5
2068,3.727272727272727
2069,2.8823529411764706
2070,2.3076923076923075
2071,2.6
2072,2.7142857142857144
2073,3.0
2074,3.5
2075,3.1875
2076,2.3157894736842106
2077,2.0
2078,2.75
2079,0.0
2080,4.0
2081,4.368421052631579
2082,4.777777777777778
2083,0.0
2084,2.769230769230769
2085,0.0
2086,3.1875
2087,2.6666666666666665
2088,3.0
2089,2.8
2090,3.0
2091,2.6315789473684212
2092,3.0
2093,3.0
2094,2.473684210526316
2095,2.5714285714285716
2096,2.272727272727273
2097,2.3
2098,1.9230769230769231
2099,1.3333333333333333
2100,1.8
2101,2.0
2102,3.0
2103,0.0
2104,0.0
2105,5.0
2106,5.0
2107,4.05
2108,2.3
2109,2.3333333333333335
2110,2.2941176470588234
2111,2.238095238095238
2112,2.0
2113,2.5714285714285716
2114,3.0
2115,3.1578947368421053
2116,2.608695652173913
2117,1.3636363636363635
2118,1.4545454545454546
2119,2.0
2120,2.0
2121,1.8823529411764706
2122,0.0
2123,3.0
2124,4.0
2125,4.153846153846154
2126,4.529411764705882
2127,3.6315789473684212
2128,2.0714285714285716
2129,2.0
2130,2.9
2131,2.9
2132,0.0
2133,4.0
2134,3.909090909090909
2135,3.533333333333333
2136,4.0
2137,5.0
2138,4.0
2139,4.545454545454546
2140,4.666666666666667
2141,4.705882352941177
2142,3.909090909090909
2143,2.9375
2144,0.0
2145,3.4
2146,3.6666666666666665
2147,3.4375
2148,2.933333333333333
2149,2.7777777777777777
2150,2.2413793103448274
2151,2.0
2152,2.4166666666666665
2153,2.1818181818181817
2154,3.0
2155,0.0
2156,4.333333333333333
2157,4.5
2158,4.411764705882353
2159,4.066666666666666
2160,0.0
2161,3.066666666666667
2162,3.0
2163,3.2222222222222223
2164,3.6666666666666665
2165,3.0833333333333335
2166,3.05
2167,3.0
2168,2.2413793103448274
2169,2.0
2170,2.75
2171,2.230769230769231
2172,3.0
2173,2.263157894736842
2174,0.0
2175,3.0
2176,4.0
2177,4.25
2178,5.0
2179,5.0
2180,0.0
2181,4.545454545454546
2182,3.3636363636363638
2183,3.5
2184,3.3333333333333335
2185,2.3529411764705883
2186,2.0
2187,2.0625
2188,2.0
2189,1.84
2190,1.7692307692307692
2191,1.631578947368421
2192,2.0
2193,2.875
2194,3.0
2195,4.0
2196,4.142857142857143
2197,5.0
2198,5.0
2199,5.0
2200,5.0
2201,4.0
2202,3.769230769230769
2203,3.090909090909091
2204,2.1538461538461537
2205,1.4594594594594594
2206,1.0
2207,1.75
2208,2.0
2209,3.0
2210,4.0
2211,5.0
2212,4.833333333333333
2213,4.2
2214,0.0
2215,4.6
2216,3.875
2217,3.1176470588235294
2218,1.8181818181818181
2219,2.0
2220,3.0
2221,3.5
2222,4.0
2223,0.0
2224,4.0
2225,3.0
2226,2.769230769230769
2227,2.2
2228,3.0
2229,3.6315789473684212
2230,2.789473684210526
2231,0.0
2232,2.923076923076923
2233,3.0
2234,4.0
2235,3.5172413793103448
2236,2.5
2237,0.0
2238,2.888888888888889
2239,3.0
2240,4.0
2241,3.210526315789474
2242,2.411764705882353
2243,1.9333333333333333
2244,2.0
2245,3.0
2246,3.0
2247,3.3636363636363638
2248,3.0952380952380953
2249,2.5
2250,2.4705882352941178
2251,2.2222222222222223
2252,3.0
2253,4.0
2254,3.75
2255,4.0
2256,4.529411764705882
2257,2.9523809523809526
2258,3.0
2259,2.0952380952380953
2260,2.0
2261,2.5454545454545454
2262,2.25
2263,0.0
2264,3.6
2265,3.5714285714285716
2266,4.0
2267,3.75
2268,2.857142857142857
2269,2.6470588235294117
2270,1.9047619047619047
2271,1.8
2272,2.0
2273,2.0869565217391304
2274,1.6521739130434783
2275,0.0
2276,2.210526315789474
2277,2.533333333333333
2278,3.0
2279,2.0
2280,2.4166666666666665
2281,2.6153846153846154
2282,2.6875
2283,3.0
2284,2.7
2285,2.5454545454545454
2286,2.7857142857142856
2287,2.3333333333333335
2288,2.625
2289,2.4166666666666665
2290,3.0
2291,3.1875
2292,0.0
2293,4.4
2294,4.764705882352941
2295,3.7142857142857144
2296,0.9
2297,0.0
2298,2.0
2299,3.0
2300,4.0
2301,4.0
2302,4.904761904761905
2303,2.111111111111111
2304,1.0416666666666667
2305,1.0
2306,1.875
2307,2.0
2308,3.0
2309,3.2857142857142856
2310,3.3043478260869565
2311,3.0
2312,3.75
2313,4.0
2314,4.0
2315,4.375
2316,5.0
2317,3.888888888888889
2318,3.142857142857143
2319,0.0
2320,4.0
2321,4.214285714285714
2322,4.5
2323,5.0
2324,4.75
2325,3.2142857142857144
2326,3.272727272727273
2327,3.4
2328,3.2857142857142856
2329,3.0526315789473686
2330,2.6923076923076925
2331,2.260869565217391
2332,2.0
2333,3.0
2334,3.2142857142857144
2335,0.0
2336,4.25
2337,5.0
2338,4.416666666666667
2339,4.0
2340,2.727272727272727
2341,2.7777777777777777
2342,2.4444444444444446
2343,1.8095238095238095
2344,2.0
2345,0.0
2346,3.25
2347,3.4615384615384617
2348,3.7
2349,0.0
2350,3.6666666666666665
2351,4.0
2352,5.0
2353,4.866666666666666
2354,5.0
2355,2.5294117647058822
2356,2.0
2357,2.272727272727273
2358,2.4761904761904763
2359,1.9230769230769231
2360,1.1764705882352942
2361,1.3888888888888888
2362,1.9375
2363,2.0
2364,0.0
2365,0.0
2366,4.2
2367,4.434782608695652
2368,4.230769230769231
2369,2.857142857142857
2370,2.0
2371,3.0
2372,3.2333333333333334
2373,3.0
2374,1.7142857142857142
2375,1.8823529411764706
2376,0.0
2377,2.5
2378,3.0
2379,3.230769230769231
2380,2.1923076923076925
2381,1.6875
2382,2.0
2383,2.1666666666666665
2384,3.0
2385,2.8
2386,1.7058823529411764
2387,2.0
2388,3.0
2389,0.0
2390,4.25
2391,4.916666666666667
2392,4.56
2393,2.0714285714285716
2394,2.0
2395,0.0
2396,3.176470588235294
2397,3.9166666666666665
2398,4.0
2399,4.333333333333333
2400,3.380952380952381
2401,3.0
2402,3.75
2403,4.0
2404,4.75
2405,4.2105263157894735
2406,5.0
2407,4.818181818181818
2408,3.8
2409,3.2666666666666666
2410,3.6666666666666665
2411,3.0714285714285716
2412,2.6
2413,0.0
2414,0.0
2415,4.642857142857143
2416,4.35
2417,4.090909090909091
2418,5.0
2419,3.0
2420,4.0
2421,4.0
2422,5.0
2423,5.0
2424,4.714285714285714
2425,4.7
2426,4.181818181818182
2427,4.454545454545454
2428,3.6875
2429,3.1666666666666665
2430,3.0
2431,2.619047619047619
2432,0.0
2433,3.7777777777777777
2434,4.0
2435,4.111111111111111
2436,4.142857142857143
2437,5.0
2438,2.8
2439,2.0
2440,1.8181818181818181
2441,2.0
2442,2.607142857142857
2443,2.0
2444,2.5
2445,2.4444444444444446
2446,3.0
2447,3.857142857142857
2448,3.0588235294117645
2449,3.0
2450,2.85
2451,2.6666666666666665
2452,2.8666666666666667
2453,2.5
2454,3.0
2455,4.0
2456,4.5
2457,5.0
2458,4.882352941176471
2459,3.8
2460,3.25
2461,3.090909090909091
2462,2.727272727272727
2463,3.0
2464,2.857142857142857
2465,2.375
2466,3.0
2467,3.764705882352941
2468,0.0
2469,4.0
2470,4.142857142857143
2471,2.4814814814814814
2472,2.0
2473,2.1666666666666665
2474,2.5714285714285716
2475,3.0
2476,4.0
2477,5.0
2478,4.466666666666667
2479,4.0
2480,4.0
2481,4.166666666666667
2482,3.4285714285714284
2483,4.0
2484,0.0
2485,4.9375
2486,5.0
2487,4.857142857142857
2488,3.5217391304347827
2489,2.1578947368421053
2490,1.6666666666666667
2491,2.0
2492,2.8
2493,3.0
2494,0.0
2495,5.0
2496,5.0
2497,5.0
2498,4.909090909090909
2499,5.0
2500,4.0
2501,3.4074074074074074
2502,2.5
2503,1.4666666666666666
2504,2.0
2505,2.235294117647059
2506,1.7142857142857142
2507,1.1428571428571428
2508,1.9166666666666667
2509,2.0
2510,2.7142857142857144
2511,2.4444444444444446
2512,2.388888888888889
2513,1.4166666666666667
2514,2.0
2515,0.0
2516,0.0
2517,0.0
2518,4.857142857142857
2519,5.0
2520,2.515151515151515
2521,1.6666666666666667
2522,1.3333333333333333
2523,2.0
2524,3.0
2525,3.238095238095238
2526,3.0
2527,3.0833333333333335
2528,2.75
2529,3.0
2530,4.0
2531,3.772727272727273
2532,3.5
2533,3.3636363636363638
2534,0.0
2535,0.0
2536,4.818181818181818
2537,5.0
2538,4.470588235294118
2539,2.857142857142857
2540,2.857142857142857
2541,0.0
2542,4.0
2543,4.066666666666666
2544,4.0
2545,2.8
2546,3.0
2547,2.8823529411764706
2548,2.391304347826087
2549,2.0
2550,0.0
2551,3.1904761904761907
2552,3.0
2553,4.0
2554,3.8
2555,3.0
2556,3.7777777777777777
2557,3.473684210526316
2558,2.8333333333333335
2559,3.0
2560,2.8125
2561,3.0
2562,4.0
2563,4.6
2564,4.666666666666667
2565,4.3076923076923075
2566,3.4545454545454546
2567,2.375
2568,1.9642857142857142
2569,1.125
2570,1.0
2571,2.0
2572,2.066666666666667
2573,2.4
2574,1.8888888888888888
2575,2.0
2576,2.75
2577,0.0
2578,3.388888888888889
2579,3.5384615384615383
2580,3.5833333333333335
2581,2.736842105263158
2582,2.0416666666666665
2583,2.0
2584,2.0
2585,2.8461538461538463
2586,3.0
2587,3.5625
2588,3.0
2589,3.142857142857143
2590,3.875
2591,4.0
2592,4.083333333333333
2593,3.9444444444444446
2594,2.111111111111111
2595,0.0
2596,0.0
2597,3.5555555555555554
2598,3.7777777777777777
2599,4.0
2600,4.4
2601,2.4285714285714284
2602,2.588235294117647
2603,2.3636363636363638
2604,2.380952380952381
2605,2.066666666666667
2606,1.85
2607,2.0
2608,2.0714285714285716
2609,2.1818181818181817
2610,3.0
2611,3.3636363636363638
2612,3.7777777777777777
2613,4.0
2614,0.0
2615,4.647058823529412
2616,4.090909090909091
2617,3.5238095238095237
2618,1.7916666666666667
2619,1.4545454545454546
2620,2.0
2621,2.3333333333333335
2622,3.0
2623,3.4444444444444446
2624,2.857142857142857
2625,2.3636363636363638
2626,1.875
2627,2.0
2628,3.0
2629,3.0
2630,3.8
2631,4.0
2632,5.0
2633,4.5
2634,0.0
2635,5.0
2636,4.5
2637,4.0
2638,4.0
2639,3.3703703703703702
2640,2.4615384615384617
2641,2.6
2642,2.3125
2643,2.9411764705882355
2644,3.0
2645,2.3181818181818183
2646,2.0
2647,1.7777777777777777
2648,2.0
2649,2.090909090909091
2650,2.1538461538461537
2651,3.0
2652,3.3636363636363638
2653,2.739130434782609
2654,2.3333333333333335
2655,1.7037037037037037
2656,2.0
2657,2.6666666666666665
2658,3.0
2659,3.2
2660,0.0
2661,5.0
2662,4.0
2663,3.1666666666666665
2664,3.4285714285714284
2665,3.0
2666,3.230769230769231
2667,3.6666666666666665
2668,3.15
2669,2.15
2670,2.0
2671,2.2777777777777777
2672,2.5833333333333335
2673,3.0
2674,2.75
2675,3.0
2676,4.0
2677,4.0
2678,4.222222222222222
2679,4.214285714285714
2680,4.375
2681,2.391304347826087
2682,1.5
2683,1.4166666666666667
2684,2.0
2685,3.0
2686,3.5384615384615383
2687,0.0
2688,5.0
2689,5.0
2690,3.857142857142857
2691,4.0
2692,3.6666666666666665
2693,4.0
2694,4.222222222222222
2695,3.4347826086956523
2696,1.6923076923076923
2697,1.5833333333333333
2698,2.0
2699,2.111111111111111
2700,2.625
2701,3.0
2702,2.78125
2703,1.5555555555555556
2704,1.5
2705,2.0
2706,0.0
2707,4.0
2708,3.7333333333333334
2709,0.0
2710,5.0
2711,5.0
2712,4.0
2713,4.846153846153846
2714,0.0
2715,4.0
2716,4.833333333333333
2717,3.9285714285714284
2718,4.0
2719,5.0
2720,5.0
2721,5.0
2722,4.75
2723,5.0
2724,3.9285714285714284
2725,3.533333333333333
2726,3.2
2727,4.0
2728,0.0
2729,0.0
2730,5.0
2731,5.0
2732,4.833333333333333
2733,3.5454545454545454
2734,3.235294117647059
2735,3.066666666666667
2736,2.1818181818181817
2737,2.0
2738,0.0
2739,3.076923076923077
2740,3.6
2741,4.0
2742,5.0
2743,4.846153846153846
2744,3.8
2745,2.56
2746,0.0
2747,3.0
2748,3.388888888888889
2749,3.4444444444444446
2750,4.0
2751,3.588235294117647
2752,3.0
2753,2.7857142857142856
2754,2.6153846153846154
2755,3.0
2756,3.4285714285714284
2757,3.3684210526315788
2758,3.5
2759,4.0
2760,4.6
2761,4.583333333333333
2762,4.2
2763,5.0
2764,4.666666666666667
2765,4.416666666666667
2766,4.0
2767,4.666666666666667
2768,5.0
2769,5.0
2770,4.461538461538462
2771,3.9375
2772,3.375
2773,3.2222222222222223
2774,3.3636363636363638
2775,3.75
2776,4.0
2777,4.75
2778,4.5
2779,4.444444444444445
2780,5.0
2781,5.0
2782,5.0
2783,5.0
2784,5.0
2785,4.6923076923076925
2786,3.08
2787,2.2
2788,2.3333333333333335
2789,0.0
2790,3.6923076923076925
2791,3.75
2792,2.909090909090909
2793,2.0
2794,0.0
2795,3.7142857142857144
2796,4.0
2797,5.0
2798,5.0
2799,3.6666666666666665
2800,3.0
2801,3.0833333333333335
2802,3.0
2803,3.5
2804,4.0
2805,4.125
2806,4.6
2807,5.0
2808,4.176470588235294
2809,3.5
2810,0.0
2811,4.090909090909091
2812,4.0
2813,4.0
2814,0.0
2815,5.0
2816,4.0
2817,3.4444444444444446
2818,2.533333333333333
2819,2.411764705882353
2820,2.0
2821,3.0
2822,3.6666666666666665
2823,0.0
2824,5.0
2825,4.85
2826,0.0
2827,4.0
2828,2.4583333333333335
2829,2.1666666666666665
2830,1.4444444444444444
2831,1.6363636363636365
2832,2.0
2833,2.3846153846153846
2834,3.0
2835,3.5454545454545454
2836,4.0
2837,3.6206896551724137
2838,1.7222222222222223
2839,1.4285714285714286
2840,2.0
2841,3.0
2842,4.0
2843,4.4
2844,4.461538461538462
2845,3.6666666666666665
2846,0.0
2847,4.1
2848,4.0
2849,4.8125
2850,5.0
2851,4.636363636363637
2852,3.888888888888889
2853,2.96
2854,2.0
2855,1.1666666666666667
2856,2.0
2857,0.0
2858,3.5
2859,4.0
2860,4.111111111111111
2861,5.0
2862,2.15625
2863,0.0
2864,3.0
2865,4.0
2866,4.0
2867,4.4
2868,5.0
2869,4.0
2870,4.083333333333333
2871,3.1
2872,3.0
2873,3.909090909090909
2874,2.6666666666666665
2875,2.235294117647059
2876,2.2857142857142856
2877,2.0555555555555554
2878,2.2
2879,3.0
2880,2.9166666666666665
2881,3.0
2882,3.0
2883,2.5
2884,2.6666666666666665
2885,2.857142857142857
2886,2.4285714285714284
2887,3.0
2888,4.0
2889,4.5
2890,0.0
2891,4.3125
2892,3.7777777777777777
2893,3.5
2894,3.1176470588235294
2895,3.0
2896,3.7058823529411766
2897,3.8
2898,3.3333333333333335
2899,2.7142857142857144
2900,3.0
2901,4.0
2902,4.6
2903,4.75
2904,5.0
2905,5.0
2906,3.2941176470588234
2907,2.0
2908,0.0
2909,3.7857142857142856
2910,3.8461538461538463
2911,4.0
2912,4.153846153846154
2913,3.0
2914,3.4545454545454546
2915,3.7
2916,4.0
2917,3.75
2918,3.1538461538461537
2919,3.0
2920,3.5454545454545454
2921,3.125
2922,3.857142857142857
2923,3.75
2924,3.0
2925,3.2941176470588234
2926,3.25
2927,3.0
2928,3.066666666666667
2929,3.0
2930,3.1666666666666665
2931,4.0
2932,4.0
2933,4.0
2934,4.666666666666667
2935,5.0
2936,4.6
2937,4.0
2938,3.466666666666667
2939,2.6
2940,2.3636363636363638
2941,2.473684210526316
2942,2.3333333333333335
2943,3.0
2944,3.5
2945,3.8181818181818183
2946,4.0
2947,4.642857142857143
2948,4.352941176470588
2949,2.8461538461538463
2950,2.75
2951,2.8
2952,2.3225806451612905
2953,1.3333333333333333
2954,1.5
2955,2.0
2956,3.0
2957,3.5454545454545454
2958,3.875
2959,4.0
2960,4.583333333333333
2961,4.0476190476190474
2962,3.076923076923077
2963,2.5
2964,2.6666666666666665
2965,2.8947368421052633
2966,2.611111111111111
2967,0.0
2968,3.3333333333333335
2969,3.3703703703703702
2970,3.111111111111111
2971,1.5294117647058822
2972,2.0
2973,2.2
2974,3.0
2975,4.0
2976,4.0
2977,4.75
2978,0.0
2979,4.555555555555555
2980,3.269230769230769
2981,2.272727272727273
2982,2.1333333333333333
2983,2.0
2984,2.6
2985,2.8333333333333335
2986,3.0
2987,4.0
2988,4.25
2989,4.9
2990,5.0
2991,4.666666666666667
2992,5.0
2993,4.076923076923077
2994,3.4210526315789473
2995,3.0714285714285716
2996,2.3636363636363638
2997,2.260869565217391
2998,2.125
2999,1.7857142857142858
3000,2.0
3001,2.076923076923077
3002,0.0
3003,3.2666666666666666
3004,3.142857142857143
3005,3.3333333333333335
3006,2.411764705882353
3007,1.3181818181818181
3008,1.0
3009,2.0
3010,3.0
3011,3.0
3012,4.0
3013,3.0833333333333335
3014,2.2
3015,1.5454545454545454
3016,1.7037037037037037
3017,2.0
3018,1.7391304347826086
3019,0.0
3020,2.857142857142857
3021,2.4
3022,3.0
3023,2.4210526315789473
3024,0.0
3025,3.5
3026,3.75
3027,3.5833333333333335
3028,2.9285714285714284
3029,1.6666666666666667
3030,1.411764705882353
3031,2.0
3032,2.4285714285714284
3033,2.411764705882353
3034,2.5833333333333335
3035,2.3333333333333335
3036,2.0
3037,3.0
3038,3.2222222222222223
3039,3.0
3040,4.0
3041,4.5
3042,4.0
3043,4.25
3044,5.0
3045,4.7272727272727275
3046,3.28
3047,2.4166666666666665
3048,2.1538461538461537
3049,2.0
3050,2.3043478260869565
3051,1.7857142857142858
3052,1.9285714285714286
3053,2.0
3054,2.473684210526316
3055,2.3333333333333335
3056,2.25
3057,2.0
3058,2.5
3059,3.0
3060,3.3333333333333335
3061,4.0
3062,5.0
3063,4.5
3064,4.5
3065,3.5
3066,4.0
3067,3.8
3068,4.0
3069,4.454545454545454
3070,3.3333333333333335
3071,3.0
3072,3.0
3073,3.6
3074,3.3181818181818183
3075,3.5
3076,2.789473684210526
3077,2.6
3078,3.0
3079,0.0
3080,4.5
3081,3.72
3082,2.0833333333333335
3083,1.125
3084,2.0
3085,2.4
3086,0.0
3087,0.0
3088,4.818181818181818
3089,5.0
3090,4.4
3091,3.52
3092,1.8333333333333333
3093,1.76
3094,2.0
3095,1.8333333333333333
3096,2.0
3097,0.0
3098,3.111111111111111
3099,4.0
3100,3.888888888888889
3101,4.0
3102,3.772727272727273
3103,2.2666666666666666
3104,3.0
3105,0.0
3106,4.166666666666667
3107,4.0
3108,4.421052631578948
3109,4.666666666666667
3110,3.1666666666666665
3111,3.076923076923077
3112,3.0
3113,3.6842105263157894
3114,3.0
3115,3.4444444444444446
3116,0.0
3117,4.222222222222222
3118,3.8823529411764706
3119,0.0
3120,2.9166666666666665
3121,1.8666666666666667
3122,0.0
3123,2.0
3124,3.0
3125,4.0
3126,5.0
3127,5.0
3128,4.0
3129,4.5
3130,3.375
3131,0.0
3132,4.4
3133,4.277777777777778
3134,3.3529411764705883
3135,2.909090909090909
3136,0.0
3137,3.3076923076923075
3138,0.0
3139,4.642857142857143
3140,4.545454545454546
3141,1.6111111111111112
3142,1.0
3143,0.0
3144,2.642857142857143
3145,3.0
3146,4.0
3147,4.84
3148,3.1818181818181817
3149,3.8
3150,3.272727272727273
3151,3.0
3152,0.0
3153,4.285714285714286
3154,3.4375
3155,0.0
3156,0.0
3157,0.0
3158,4.0
3159,4.45
3160,2.576923076923077
3161,2.0
3162,2.0
3163,2.0454545454545454
3164,1.9333333333333333
3165,2.0
3166,2.272727272727273
3167,2.375
3168,1.7391304347826086
3169,1.7333333333333334
3170,2.0
3171,2.5
3172,3.0
3173,4.0
3174,4.0
3175,0.0
3176,4.333333333333333
3177,4.666666666666667
3178,4.2
3179,4.0
3180,3.375
3181,3.625
3182,2.8333333333333335
3183,2.7777777777777777
3184,2.4
3185,2.909090909090909
3186,3.0
3187,3.0588235294117645
3188,3.1666666666666665
3189,3.0
3190,3.357142857142857
3191,3.076923076923077
3192,2.9565217391304346
3193,2.0
3194,2.375
3195,2.25
3196,2.7
3197,2.1333333333333333
3198,2.0588235294117645
3199,2.0
3200,3.0
3201,3.875
3202,4.0
3203,4.545454545454546
3204,4.0
3205,2.5454545454545454
3206,0.0
3207,3.6
3208,3.9
3209,4.0
3210,4.416666666666667
3211,4.0
3212,3.3333333333333335
3213,3.4
3214,3.5
3215,3.8333333333333335
3216,3.4166666666666665
3217,3.0
3218,3.75
3219,0.0
3220,4.625
3221,3.7058823529411766
3222,3.111111111111111
3223,3.0
3224,2.4705882352941178
3225,2.888888888888889
3226,2.6153846153846154
3227,2.7333333333333334
3228,2.9285714285714284
3229,3.0
3230,3.4166666666666665
3231,4.0
3232,4.0
3233,0.0
3234,5.0
3235,0.0
3236,5.0
3237,4.333333333333333
3238,3.5294117647058822
3239,2.75
3240,2.111111111111111
3241,2.5
3242,2.764705882352941
3243,3.0
3244,4.0
3245,3.3684210526315788
3246,3.0
3247,3.6363636363636362
3248,3.5384615384615383
3249,3.0
