episode,avg_delay
2548,0.6190476190476191
2549,0.0
2550,0.7272727272727273
2551,0.5
2552,0.15
2553,0.24
2554,0.10526315789473684
2555,0.3076923076923077
2556,0.4666666666666667
2557,0.7
2558,0.375
2559,0.25
2560,0.8888888888888888
2561,0.5555555555555556
2562,0.34782608695652173
2563,0.19047619047619047
2564,0.42857142857142855
2565,0.3
2566,0.6923076923076923
2567,0.3125
2568,0.5
2569,0.375
2570,0.5
2571,0.28
2572,0.3125
2573,0.0
2574,0.631578947368421
2575,0.35
2576,0.16666666666666666
2577,0.5833333333333334
2578,0.5454545454545454
2579,0.3125
2580,0.10526315789473684
2581,0.4375
2582,0.5
2583,0.3
2584,0.5
2585,0.25
2586,0.42857142857142855
2587,0.14285714285714285
2588,0.25
2589,0.13333333333333333
2590,0.6666666666666666
2591,0.3
2592,0.6
2593,0.35294117647058826
2594,0.1875
2595,0.25
2596,0.8571428571428571
2597,0.35
2598,0.0
2599,0.5833333333333334
2600,0.8947368421052632
2601,0.625
2602,0.3
2603,0.30434782608695654
2604,0.42857142857142855
2605,0.375
2606,0.46153846153846156
2607,0.42857142857142855
2608,0.6
2609,0.3
2610,0.0
2611,0.4444444444444444
2612,0.7142857142857143
2613,0.6875
2614,0.16666666666666666
2615,0.375
2616,0.17391304347826086
2617,0.2857142857142857
2618,0.2777777777777778
2619,0.55
2620,0.23076923076923078
2621,0.8666666666666667
2622,0.0
2623,0.7
2624,1.0
2625,0.7142857142857143
2626,0.16666666666666666
2627,0.6
2628,0.9333333333333333
2629,0.0
2630,0.4444444444444444
2631,0.3125
2632,0.5555555555555556
2633,0.5
2634,0.29411764705882354
2635,0.28
2636,0.05
2637,0.44
2638,0.35294117647058826
2639,0.5
2640,0.375
2641,0.0
2642,0.2
2643,0.6
2644,0.9047619047619048
2645,0.42857142857142855
2646,0.4444444444444444
2647,0.21428571428571427
2648,0.6666666666666666
2649,0.5555555555555556
2650,0.43478260869565216
2651,0.3181818181818182
2652,0.5238095238095238
2653,0.5217391304347826
2654,0.23809523809523808
2655,0.2916666666666667
2656,0.15789473684210525
2657,0.23809523809523808
2658,0.1875
2659,0.6111111111111112
2660,0.0
2661,0.25
2662,0.5
2663,0.07692307692307693
2664,0.058823529411764705
2665,0.5789473684210527
2666,0.5909090909090909
2667,0.391304347826087
2668,0.17647058823529413
2669,0.3
2670,0.4
2671,0.5
2672,0.2222222222222222
2673,0.05555555555555555
2674,0.25
2675,0.4444444444444444
2676,0.7368421052631579
2677,0.25
2678,0.42105263157894735
2679,0.35
2680,0.20833333333333334
2681,0.09523809523809523
2682,0.5833333333333334
2683,0.18181818181818182
2684,0.3
2685,0.17647058823529413
2686,0.375
2687,0.1875
2688,0.21428571428571427
2689,0.3157894736842105
2690,0.625
2691,0.7058823529411765
2692,0.3333333333333333
2693,0.5833333333333334
2694,0.19047619047619047
2695,0.3157894736842105
2696,0.36363636363636365
2697,0.5333333333333333
2698,0.21052631578947367
2699,0.3157894736842105
2700,0.6956521739130435
2701,0.2222222222222222
2702,0.25
2703,0.42105263157894735
2704,0.4444444444444444
2705,0.0
2706,0.6153846153846154
2707,0.46153846153846156
2708,0.6363636363636364
2709,0.2
2710,0.30434782608695654
2711,0.3333333333333333
2712,0.3157894736842105
2713,0.42857142857142855
2714,0.6086956521739131
2715,0.13333333333333333
2716,0.8125
2717,0.3333333333333333
2718,0.2727272727272727
2719,0.8
2720,0.375
2721,0.4
2722,0.0
2723,0.6666666666666666
2724,0.4230769230769231
2725,0.45
2726,0.21428571428571427
2727,0.625
2728,0.0
2729,0.7
2730,0.4
2731,0.16666666666666666
2732,0.5625
2733,0.06666666666666667
2734,0.5833333333333334
2735,0.38095238095238093
2736,0.21428571428571427
2737,0.5
2738,0.5714285714285714
2739,1.2105263157894737
2740,0.2
2741,0.25
2742,0.3125
2743,0.4117647058823529
2744,0.35
2745,0.0
2746,0.46153846153846156
2747,0.14285714285714285
2748,0.6
2749,0.5238095238095238
2750,0.13333333333333333
2751,0.3076923076923077
2752,0.4166666666666667
2753,0.5454545454545454
2754,0.7857142857142857
2755,0.1111111111111111
2756,0.5714285714285714
2757,0.44
2758,0.19047619047619047
2759,0.34782608695652173
2760,0.29411764705882354
2761,0.42105263157894735
2762,0.5217391304347826
2763,0.47368421052631576
2764,0.5333333333333333
2765,0.375
2766,0.0
2767,0.5
2768,0.38095238095238093
2769,0.23076923076923078
2770,0.5333333333333333
2771,0.4117647058823529
2772,0.1
2773,0.23809523809523808
2774,0.23529411764705882
2775,0.17647058823529413
2776,0.3333333333333333
2777,0.7272727272727273
2778,0.17647058823529413
2779,0.7894736842105263
2780,0.5217391304347826
2781,0.6875
2782,0.6666666666666666
2783,0.6666666666666666
2784,0.0
2785,0.3333333333333333
2786,0.6363636363636364
2787,0.0
2788,0.25
2789,0.7857142857142857
2790,0.0
2791,1.0
2792,0.5
2793,0.4117647058823529
2794,0.3333333333333333
2795,0.3157894736842105
2796,0.2857142857142857
2797,0.23529411764705882
2798,0.4
2799,0.38095238095238093
2800,0.23529411764705882
2801,0.7058823529411765
2802,0.47368421052631576
2803,0.5294117647058824
2804,0.0
2805,0.23076923076923078
2806,1.0909090909090908
2807,0.0
2808,0.47058823529411764
2809,0.1875
2810,0.4666666666666667
2811,0.5
2812,0.3181818181818182
2813,0.5789473684210527
2814,0.42857142857142855
2815,0.7272727272727273
2816,0.7272727272727273
2817,0.47058823529411764
2818,0.46153846153846156
2819,0.13043478260869565
2820,0.3125
2821,0.45454545454545453
2822,0.5454545454545454
2823,0.64
2824,0.45
2825,0.391304347826087
2826,0.3
2827,0.2857142857142857
2828,0.5714285714285714
2829,0.4838709677419355
2830,0.0
2831,0.3181818181818182
2832,0.23076923076923078
2833,0.6842105263157895
2834,0.1111111111111111
2835,0.08333333333333333
2836,0.6470588235294118
2837,0.5
2838,0.1875
2839,0.42857142857142855
2840,0.3333333333333333
2841,0.75
2842,0.13636363636363635
2843,0.13333333333333333
2844,0.6666666666666666
2845,0.5
2846,0.3333333333333333
2847,0.6428571428571429
2848,0.3125
2849,0.3125
2850,0.4
2851,0.2777777777777778
2852,0.0
2853,0.42857142857142855
2854,0.8181818181818182
2855,0.7777777777777778
2856,0.3684210526315789
2857,0.2777777777777778
2858,0.68
2859,0.13043478260869565
2860,0.35
2861,0.5882352941176471
2862,0.25
2863,0.6666666666666666
2864,0.3888888888888889
2865,0.0
2866,0.0
2867,0.5714285714285714
2868,0.0
2869,0.23076923076923078
2870,0.5
2871,0.6428571428571429
2872,0.65
2873,0.15789473684210525
2874,0.25
2875,0.23076923076923078
2876,0.875
2877,0.4666666666666667
2878,0.0
2879,0.48148148148148145
2880,0.08
2881,0.0
2882,0.8461538461538461
2883,0.4
2884,0.25
2885,0.5
2886,0.46153846153846156
2887,0.13636363636363635
2888,0.7368421052631579
2889,0.5714285714285714
2890,0.1111111111111111
2891,0.0
2892,0.42857142857142855
2893,0.6
2894,0.5
2895,0.45
2896,0.3181818181818182
2897,0.35294117647058826
2898,0.16666666666666666
2899,0.5
2900,0.5294117647058824
2901,0.5625
2902,0.3333333333333333
2903,0.4444444444444444
2904,0.391304347826087
2905,0.75
2906,0.20833333333333334
2907,0.2916666666666667
2908,0.3125
2909,0.2777777777777778
2910,0.5
2911,0.34782608695652173
2912,0.42857142857142855
2913,0.21052631578947367
2914,0.5294117647058824
2915,0.47368421052631576
2916,0.6521739130434783
2917,0.17647058823529413
2918,0.2857142857142857
2919,0.72
2920,0.3333333333333333
2921,0.25
2922,0.6875
2923,0.47368421052631576
2924,0.3684210526315789
2925,0.0
2926,0.5454545454545454
2927,1.0
2928,0.6111111111111112
2929,0.5714285714285714
2930,0.3157894736842105
2931,0.5
2932,0.38095238095238093
2933,0.2608695652173913
2934,0.21428571428571427
2935,0.4666666666666667
2936,0.0
2937,0.6666666666666666
2938,0.0
2939,0.38461538461538464
2940,0.21428571428571427
2941,0.6875
2942,0.6666666666666666
2943,0.391304347826087
2944,0.4444444444444444
2945,0.3684210526315789
2946,0.3
2947,0.2727272727272727
2948,0.4375
2949,0.7272727272727273
2950,0.3157894736842105
2951,0.3157894736842105
2952,0.6666666666666666
2953,1.0476190476190477
2954,0.45454545454545453
2955,0.19047619047619047
2956,0.0
2957,0.3076923076923077
2958,0.3
2959,0.64
2960,0.35
2961,0.5652173913043478
2962,0.2777777777777778
2963,0.5714285714285714
2964,0.47619047619047616
2965,0.3157894736842105
2966,0.5217391304347826
2967,0.0
2968,1.0
2969,0.47368421052631576
2970,0.35
2971,0.1
2972,0.14285714285714285
2973,0.5
2974,0.18181818181818182
2975,0.5
2976,0.0
2977,0.25
2978,0.5
2979,0.5454545454545454
2980,0.13333333333333333
2981,0.5
2982,0.2
2983,0.35294117647058826
2984,0.7692307692307693
2985,0.45454545454545453
2986,0.5333333333333333
2987,0.07142857142857142
2988,0.3333333333333333
2989,0.8571428571428571
2990,0.4666666666666667
2991,0.631578947368421
2992,0.0
2993,0.3333333333333333
2994,0.17391304347826086
2995,0.17647058823529413
2996,0.35
2997,0.5454545454545454
2998,0.35294117647058826
2999,0.4375
3000,0.7647058823529411
3001,0.4
3002,0.047619047619047616
3003,0.4
3004,0.29411764705882354
3005,0.4
3006,0.5263157894736842
3007,0.55
3008,0.23529411764705882
3009,0.6521739130434783
3010,0.375
3011,0.34375
3012,0.17647058823529413
3013,0.4090909090909091
3014,0.35714285714285715
3015,0.875
3016,0.0
3017,0.6363636363636364
3018,0.2857142857142857
3019,0.375
3020,0.125
3021,0.17647058823529413
3022,0.5294117647058824
3023,0.5714285714285714
3024,0.38461538461538464
3025,0.5833333333333334
3026,0.1875
3027,0.5
3028,0.6
3029,0.391304347826087
3030,0.06666666666666667
3031,0.5454545454545454
3032,0.2916666666666667
3033,0.4117647058823529
3034,0.631578947368421
3035,0.0
3036,0.5
3037,0.0
3038,0.8823529411764706
3039,0.5714285714285714
3040,0.20833333333333334
3041,0.0
3042,0.625
3043,0.5294117647058824
3044,0.5
3045,0.15789473684210525
3046,0.5294117647058824
3047,0.5555555555555556
3048,0.17647058823529413
3049,0.2962962962962963
3050,0.0
3051,0.0
3052,0.375
3053,0.6666666666666666
3054,0.4
3055,0.041666666666666664
3056,0.15789473684210525
3057,0.6363636363636364
3058,0.3076923076923077
3059,0.6923076923076923
3060,1.0833333333333333
3061,0.0
3062,0.26666666666666666
3063,0.5333333333333333
3064,0.4444444444444444
3065,0.2
3066,0.2777777777777778
3067,0.375
3068,0.5833333333333334
3069,0.53125
3070,0.3548387096774194
3071,0.25
3072,0.3
3073,0.0
3074,0.375
3075,0.3
3076,0.391304347826087
3077,0.25806451612903225
3078,0.13043478260869565
3079,0.36363636363636365
3080,0.3684210526315789
3081,0.23529411764705882
3082,0.21428571428571427
3083,0.2777777777777778
3084,0.47368421052631576
3085,0.375
3086,0.4666666666666667
3087,0.65
3088,0.42857142857142855
3089,0.23809523809523808
3090,0.0
3091,0.4166666666666667
3092,0.5333333333333333
3093,0.2857142857142857
3094,0.8235294117647058
3095,0.2
3096,0.5882352941176471
3097,0.23809523809523808
3098,0.0
3099,0.35294117647058826
3100,0.4666666666666667
3101,0.2857142857142857
3102,0.47368421052631576
3103,0.5384615384615384
3104,0.8461538461538461
3105,0.7777777777777778
3106,0.7142857142857143
3107,0.2777777777777778
3108,0.3888888888888889
3109,0.26666666666666666
3110,0.6842105263157895
3111,0.375
3112,0.68
3113,0.42857142857142855
3114,0.625
3115,0.3888888888888889
3116,0.5
3117,0.3888888888888889
3118,0.5294117647058824
3119,0.625
3120,0.4444444444444444
3121,0.64
3122,0.0
3123,0.0
3124,0.0
3125,0.7272727272727273
3126,0.5333333333333333
3127,0.1875
3128,0.2727272727272727
3129,0.875
3130,0.631578947368421
3131,0.75
3132,0.42857142857142855
3133,0.9090909090909091
3134,0.6875
3135,0.0
3136,0.9230769230769231
3137,0.4
3138,0.6
3139,0.9523809523809523
3140,0.3888888888888889
3141,0.2777777777777778
3142,0.5333333333333333
3143,0.5238095238095238
3144,0.6086956521739131
3145,0.0
3146,0.5555555555555556
3147,0.25
3148,0.3333333333333333
3149,0.2
3150,0.6190476190476191
3151,0.47619047619047616
3152,0.1875
3153,0.23529411764705882
3154,0.0
3155,0.06666666666666667
3156,0.35294117647058826
3157,0.44
3158,0.4166666666666667
3159,0.0
3160,0.3333333333333333
3161,0.5333333333333333
3162,0.5714285714285714
3163,0.3076923076923077
3164,0.18181818181818182
3165,0.15
3166,0.36363636363636365
3167,0.26666666666666666
3168,0.23809523809523808
3169,0.38095238095238093
3170,0.1111111111111111
3171,0.47368421052631576
3172,0.6666666666666666
3173,0.5294117647058824
3174,0.5555555555555556
3175,0.3333333333333333
3176,0.3157894736842105
3177,0.4
3178,0.52
3179,0.36
3180,0.2777777777777778
3181,0.21428571428571427
3182,0.2857142857142857
3183,0.4666666666666667
3184,0.25
3185,0.5238095238095238
3186,0.2
3187,0.9090909090909091
3188,1.0
3189,0.3333333333333333
3190,0.0
3191,0.3888888888888889
3192,0.3333333333333333
3193,0.4444444444444444
3194,0.0
3195,0.36363636363636365
3196,0.4
3197,0.2
3198,0.5
3199,0.42857142857142855
3200,0.7647058823529411
3201,0.375
3202,0.1111111111111111
3203,0.4666666666666667
3204,0.35294117647058826
3205,0.6842105263157895
3206,0.631578947368421
3207,0.06666666666666667
3208,0.25
3209,0.5
3210,0.6666666666666666
3211,0.0
3212,0.35
3213,0.56
3214,0.0
3215,0.2631578947368421
3216,0.375
3217,0.7692307692307693
3218,0.5652173913043478
3219,0.1875
3220,0.35714285714285715
3221,0.36363636363636365
3222,0.5833333333333334
3223,0.47058823529411764
3224,0.5882352941176471
3225,0.3684210526315789
3226,0.5714285714285714
3227,0.6
3228,0.8
3229,0.4166666666666667
3230,0.5
3231,0.7037037037037037
3232,0.2
3233,0.375
3234,0.55
3235,0.5833333333333334
3236,0.2631578947368421
3237,0.2857142857142857
3238,0.43478260869565216
3239,0.375
3240,0.045454545454545456
3241,0.0
3242,0.3157894736842105
3243,0.23076923076923078
3244,0.10526315789473684
3245,0.45454545454545453
3246,0.125
3247,0.0
3248,0.47368421052631576
3249,0.18181818181818182
3250,0.7647058823529411
3251,0.5238095238095238
3252,0.4
3253,0.2857142857142857
3254,0.29411764705882354
3255,0.5
3256,0.23529411764705882
3257,0.391304347826087
3258,0.15789473684210525
3259,0.5789473684210527
3260,0.4166666666666667
3261,0.0
3262,0.4375
3263,0.3333333333333333
3264,0.8947368421052632
3265,0.11764705882352941
3266,0.25
3267,0.0
3268,0.3125
3269,0.7142857142857143
3270,0.625
3271,0.375
3272,0.4166666666666667
3273,0.8235294117647058
3274,0.6538461538461539
3275,0.12
3276,0.36363636363636365
3277,0.0
3278,0.3333333333333333
3279,0.23076923076923078
3280,0.4
3281,0.5333333333333333
3282,0.2
3283,0.38461538461538464
3284,0.15
3285,0.11764705882352941
3286,0.5789473684210527
3287,0.6666666666666666
3288,0.3888888888888889
3289,0.2
3290,0.8461538461538461
3291,0.3333333333333333
3292,0.25
3293,0.625
3294,0.5384615384615384
3295,0.6666666666666666
3296,0.42857142857142855
3297,0.42105263157894735
3298,1.0
3299,0.5789473684210527
3300,0.46153846153846156
3301,0.6
3302,0.48148148148148145
3303,0.4117647058823529
3304,0.0
3305,0.5384615384615384
3306,0.35714285714285715
3307,0.0
3308,0.5882352941176471
3309,0.47058823529411764
3310,0.3888888888888889
3311,0.2727272727272727
3312,0.2608695652173913
3313,0.4
3314,0.2222222222222222
3315,0.125
3316,0.6363636363636364
3317,0.36363636363636365
3318,0.7333333333333333
3319,1.0476190476190477
3320,0.23076923076923078
3321,0.13333333333333333
3322,0.7
3323,0.4
3324,0.0
3325,0.8181818181818182
3326,0.7619047619047619
3327,0.34782608695652173
3328,0.0
3329,0.35294117647058826
3330,0.3125
3331,0.17647058823529413
3332,0.47619047619047616
3333,0.21052631578947367
3334,0.6666666666666666
3335,0.28
3336,0.0
3337,0.5
3338,0.0
3339,0.6521739130434783
3340,0.3157894736842105
3341,0.42105263157894735
3342,0.42857142857142855
3343,0.35294117647058826
3344,0.3157894736842105
3345,0.2857142857142857
3346,0.2
3347,0.3333333333333333
3348,0.05263157894736842
3349,0.2
3350,0.5
3351,0.0
3352,0.0
3353,0.4444444444444444
3354,0.85
3355,0.5454545454545454
3356,0.5714285714285714
3357,0.4666666666666667
3358,0.2727272727272727
3359,0.17647058823529413
3360,0.5294117647058824
3361,0.43478260869565216
3362,0.3076923076923077
3363,0.15789473684210525
3364,0.3076923076923077
3365,0.75
3366,0.4444444444444444
3367,0.25
3368,0.21739130434782608
3369,0.16
3370,0.25
3371,0.3684210526315789
3372,0.4166666666666667
3373,0.45454545454545453
3374,0.058823529411764705
3375,0.0625
3376,0.0
3377,0.21428571428571427
3378,0.6470588235294118
3379,0.631578947368421
3380,0.25
3381,0.0
3382,0.3333333333333333
3383,0.18181818181818182
3384,0.4375
3385,0.42857142857142855
3386,0.4583333333333333
3387,0.4583333333333333
3388,0.24
3389,0.23809523809523808
3390,0.1111111111111111
3391,0.2857142857142857
3392,0.2
3393,0.38095238095238093
3394,0.3
3395,0.5
3396,0.0
3397,0.15789473684210525
3398,0.0
3399,0.8571428571428571
3400,0.7692307692307693
3401,0.5714285714285714
3402,0.3157894736842105
3403,0.46153846153846156
3404,0.09090909090909091
3405,1.0
3406,0.5
3407,0.2727272727272727
3408,0.5217391304347826
3409,0.7692307692307693
3410,0.6428571428571429
3411,0.2727272727272727
3412,0.9
3413,0.4
3414,0.375
3415,0.25
3416,1.0
3417,0.65
3418,0.6923076923076923
3419,0.4
3420,0.2857142857142857
3421,0.35294117647058826
3422,0.0
3423,0.6190476190476191
3424,0.0
3425,0.5789473684210527
3426,0.6190476190476191
3427,0.11764705882352941
3428,0.0
3429,0.5833333333333334
3430,0.4
3431,0.1111111111111111
3432,0.7619047619047619
3433,0.1
3434,0.0
3435,0.5714285714285714
3436,0.9130434782608695
3437,0.46153846153846156
3438,0.75
3439,0.3076923076923077
3440,0.6086956521739131
3441,0.375
3442,0.4583333333333333
3443,0.4166666666666667
3444,0.5882352941176471
3445,0.3157894736842105
3446,0.35294117647058826
3447,0.35294117647058826
3448,0.125
3449,0.3
3450,0.625
3451,0.5
3452,0.0
3453,0.631578947368421
3454,0.2777777777777778
3455,0.34782608695652173
3456,0.2962962962962963
3457,0.16666666666666666
3458,0.0
3459,0.26666666666666666
3460,0.8571428571428571
3461,0.35294117647058826
3462,0.6875
3463,0.3888888888888889
3464,0.42105263157894735
3465,0.0
3466,0.4444444444444444
3467,0.5909090909090909
3468,0.5294117647058824
3469,0.45454545454545453
3470,0.1875
3471,0.47368421052631576
3472,0.23076923076923078
3473,0.3888888888888889
3474,0.8260869565217391
3475,0.5714285714285714
3476,0.3684210526315789
3477,0.7619047619047619
3478,0.3
3479,0.35714285714285715
3480,0.65
3481,0.0
3482,0.11764705882352941
3483,0.14285714285714285
3484,0.1875
3485,0.6190476190476191
3486,0.45
3487,0.07142857142857142
3488,0.2857142857142857
3489,0.6666666666666666
3490,0.5333333333333333
3491,0.75
3492,0.5454545454545454
3493,0.5
3494,0.6
3495,0.7272727272727273
3496,0.4782608695652174
3497,0.42105263157894735
3498,0.2857142857142857
3499,0.3333333333333333
3500,0.4444444444444444
3501,0.0
3502,0.375
3503,0.631578947368421
3504,0.3333333333333333
3505,0.21739130434782608
3506,0.16666666666666666
3507,0.4375
3508,0.1875
3509,0.23076923076923078
3510,0.4666666666666667
3511,0.5
3512,0.36363636363636365
3513,0.4666666666666667
3514,0.05263157894736842
3515,0.3
3516,0.3
3517,1.1818181818181819
3518,1.1666666666666667
3519,0.46153846153846156
3520,0.47368421052631576
3521,0.0
3522,1.0
3523,0.3333333333333333
3524,0.7727272727272727
3525,0.65
3526,0.11764705882352941
3527,0.4
3528,0.6666666666666666
3529,0.38095238095238093
3530,0.6086956521739131
3531,0.20833333333333334
3532,0.14285714285714285
3533,0.42857142857142855
3534,0.0
3535,0.0
3536,0.8571428571428571
3537,0.0
3538,0.6818181818181818
3539,0.2
3540,0.125
3541,0.21428571428571427
3542,0.35714285714285715
3543,0.631578947368421
3544,0.07692307692307693
3545,0.21428571428571427
3546,0.0
3547,0.0
3548,0.45
3549,0.16666666666666666
3550,0.25
3551,0.2222222222222222
3552,0.6190476190476191
3553,0.6
3554,0.15
3555,0.5294117647058824
3556,0.72
3557,0.5454545454545454
3558,0.42105263157894735
3559,0.46153846153846156
3560,0.6363636363636364
3561,0.2857142857142857
3562,0.7857142857142857
3563,0.3684210526315789
3564,0.5862068965517241
3565,0.2857142857142857
3566,0.35294117647058826
3567,0.0
3568,1.0833333333333333
3569,0.7272727272727273
3570,0.5
3571,0.2727272727272727
3572,0.3333333333333333
3573,0.3888888888888889
3574,0.14285714285714285
3575,0.1875
3576,0.5
3577,0.3684210526315789
3578,0.0
3579,0.17647058823529413
3580,0.09090909090909091
3581,0.24
3582,0.0
3583,0.6818181818181818
3584,0.7777777777777778
3585,0.0
3586,0.5833333333333334
3587,0.8333333333333334
3588,0.375
3589,0.8
3590,0.3888888888888889
3591,0.55
3592,0.3333333333333333
3593,0.21428571428571427
3594,0.7857142857142857
3595,1.0
3596,0.25
3597,0.375
3598,0.25
3599,0.45
3600,0.4090909090909091
3601,0.21052631578947367
3602,0.5882352941176471
3603,0.5909090909090909
3604,0.4090909090909091
3605,0.5
3606,0.14285714285714285
3607,0.26666666666666666
3608,0.35714285714285715
3609,0.0
3610,0.3333333333333333
3611,0.6666666666666666
3612,0.0
3613,1.0
3614,0.42857142857142855
3615,0.6428571428571429
3616,0.7058823529411765
3617,0.7777777777777778
3618,0.6190476190476191
3619,0.36363636363636365
3620,0.3
3621,0.21052631578947367
3622,0.65
3623,0.7407407407407407
3624,0.0
3625,0.2222222222222222
3626,0.7619047619047619
3627,0.3
3628,0.5882352941176471
3629,0.23529411764705882
3630,0.42857142857142855
3631,0.0
3632,0.35294117647058826
3633,0.46153846153846156
3634,0.5
3635,0.4375
3636,0.2222222222222222
3637,0.3157894736842105
3638,0.8888888888888888
3639,0.11764705882352941
3640,0.32
3641,0.25
3642,0.3333333333333333
3643,0.08695652173913043
3644,0.3
3645,0.5789473684210527
3646,0.7142857142857143
3647,0.29411764705882354
3648,0.3157894736842105
3649,0.4666666666666667
3650,0.8125
3651,0.47368421052631576
3652,0.25
3653,0.0
3654,0.23076923076923078
3655,0.8571428571428571
3656,0.3888888888888889
3657,0.36363636363636365
3658,0.0
3659,0.0
3660,0.3888888888888889
3661,0.47619047619047616
3662,0.29411764705882354
3663,0.6190476190476191
3664,0.29411764705882354
3665,0.4666666666666667
3666,0.42857142857142855
3667,0.5
3668,0.5
3669,0.45
3670,0.17647058823529413
3671,0.3333333333333333
3672,0.4838709677419355
3673,0.2727272727272727
3674,0.35294117647058826
3675,0.36363636363636365
3676,0.6666666666666666
3677,0.7222222222222222
3678,0.35294117647058826
3679,0.5263157894736842
3680,0.375
3681,0.23529411764705882
3682,0.37037037037037035
3683,0.21428571428571427
3684,0.2857142857142857
3685,0.25
3686,0.6470588235294118
3687,0.42857142857142855
3688,0.46153846153846156
3689,0.6875
3690,0.5652173913043478
3691,0.35
3692,0.6190476190476191
3693,0.3
3694,0.375
3695,0.2857142857142857
3696,0.08333333333333333
3697,0.0
3698,0.9
3699,0.4117647058823529
3700,0.5
3701,0.47058823529411764
3702,0.0
3703,0.6923076923076923
3704,0.0
3705,0.25
3706,0.1111111111111111
3707,0.07142857142857142
3708,0.7333333333333333
3709,0.42105263157894735
3710,0.2631578947368421
3711,0.42857142857142855
3712,0.16666666666666666
3713,0.26666666666666666
3714,0.3333333333333333
3715,0.38461538461538464
3716,0.0
3717,0.8461538461538461
3718,0.0
3719,0.6
3720,0.8095238095238095
3721,0.5416666666666666
3722,0.25
3723,0.07692307692307693
3724,0.44
3725,0.12
3726,0.17647058823529413
3727,0.38461538461538464
3728,0.25
3729,0.9444444444444444
3730,0.3181818181818182
3731,0.375
3732,0.3888888888888889
3733,0.0
3734,0.0
3735,0.29411764705882354
3736,0.5384615384615384
3737,0.3125
3738,0.21052631578947367
3739,0.2857142857142857
3740,0.35714285714285715
3741,0.5789473684210527
3742,0.25
3743,0.0
3744,0.9166666666666666
3745,0.25
3746,0.47368421052631576
3747,0.30434782608695654
3748,0.23809523809523808
3749,0.17647058823529413
3750,0.38095238095238093
3751,0.5238095238095238
3752,0.42105263157894735
3753,0.3125
3754,0.631578947368421
3755,0.1111111111111111
3756,0.4117647058823529
3757,0.3684210526315789
3758,0.4166666666666667
3759,0.16666666666666666
3760,0.18181818181818182
3761,0.5
3762,0.23529411764705882
3763,0.23076923076923078
3764,0.4375
3765,0.4117647058823529
3766,0.5714285714285714
3767,0.29411764705882354
3768,0.3333333333333333
3769,0.4090909090909091
3770,0.11764705882352941
3771,0.4
3772,0.9285714285714286
3773,0.6190476190476191
3774,0.045454545454545456
3775,0.5
3776,0.2
3777,0.5555555555555556
3778,0.391304347826087
3779,0.4444444444444444
3780,0.42857142857142855
3781,0.36363636363636365
3782,0.45454545454545453
3783,0.45454545454545453
3784,0.17391304347826086
3785,0.22727272727272727
3786,0.05555555555555555
3787,0.3333333333333333
3788,0.7333333333333333
3789,0.7142857142857143
3790,0.2
3791,0.1875
3792,0.08333333333333333
3793,0.5238095238095238
3794,0.21052631578947367
3795,0.3684210526315789
3796,0.5454545454545454
3797,0.43478260869565216
3798,0.14285714285714285
3799,0.2
3800,1.0
3801,1.0
3802,0.7222222222222222
3803,0.6470588235294118
3804,0.5
3805,0.16666666666666666
3806,0.2727272727272727
3807,0.34782608695652173
3808,0.0
3809,0.5263157894736842
3810,0.5
3811,0.2
3812,0.4
3813,0.9130434782608695
3814,0.46153846153846156
3815,0.375
3816,1.0
3817,0.0
3818,0.19047619047619047
3819,0.2
3820,0.35714285714285715
3821,0.19047619047619047
3822,0.4117647058823529
3823,0.29411764705882354
3824,0.47619047619047616
3825,0.5
3826,0.06666666666666667
3827,0.45454545454545453
3828,0.3888888888888889
3829,0.09090909090909091
3830,0.23529411764705882
3831,0.5333333333333333
3832,0.25
3833,0.7222222222222222
3834,0.375
3835,0.2222222222222222
3836,0.21739130434782608
3837,0.4
3838,0.5789473684210527
3839,0.3181818181818182
3840,0.4375
3841,0.4
3842,0.29411764705882354
3843,0.5
3844,0.2222222222222222
3845,0.25
3846,0.42857142857142855
3847,0.5
3848,0.16666666666666666
3849,0.0
3850,0.7333333333333333
3851,0.1875
3852,0.4666666666666667
3853,0.23529411764705882
3854,0.3333333333333333
3855,0.1111111111111111
3856,0.25
3857,0.3333333333333333
3858,0.5
3859,0.0
3860,0.4166666666666667
3861,0.5185185185185185
3862,0.5384615384615384
3863,0.2222222222222222
3864,0.6923076923076923
3865,0.6923076923076923
3866,0.8947368421052632
3867,0.18181818181818182
3868,0.25
3869,0.64
3870,0.2857142857142857
3871,0.5333333333333333
3872,0.47058823529411764
3873,0.0
3874,0.6875
3875,0.46153846153846156
3876,0.18181818181818182
3877,0.5454545454545454
3878,0.2857142857142857
3879,0.3684210526315789
3880,0.0
3881,0.0
3882,0.7142857142857143
3883,0.625
3884,0.0
3885,0.47368421052631576
3886,0.14285714285714285
3887,0.46153846153846156
3888,0.5
3889,0.9444444444444444
3890,0.5454545454545454
3891,0.6153846153846154
3892,0.17647058823529413
3893,0.5294117647058824
3894,0.6842105263157895
3895,0.4375
3896,0.38095238095238093
3897,0.0
3898,0.9411764705882353
3899,0.0
3900,0.4444444444444444
3901,0.42105263157894735
3902,0.4
3903,0.4166666666666667
3904,0.0
3905,0.23076923076923078
3906,0.3076923076923077
3907,0.8666666666666667
3908,0.0
3909,0.5454545454545454
3910,0.2
3911,0.0
3912,0.5
3913,0.6190476190476191
3914,0.375
