episode,avg_delay
2535,0.6666666666666666
2536,0.875
2537,0.875
2538,0.0
2539,1.125
2540,0.9333333333333333
2541,0.8125
2542,1.3333333333333333
2543,0.8333333333333334
2544,1.0
2545,0.7222222222222222
2546,0.2727272727272727
2547,0.6
2548,1.0
2549,0.8181818181818182
2550,0.46153846153846156
2551,1.25
2552,0.7692307692307693
2553,0.0
2554,0.8181818181818182
2555,0.625
2556,1.0
2557,0.6666666666666666
2558,0.631578947368421
2559,0.2857142857142857
2560,0.65
2561,0.07692307692307693
2562,0.6363636363636364
2563,0.38461538461538464
2564,0.09090909090909091
2565,0.5833333333333334
2566,0.9090909090909091
2567,0.26666666666666666
2568,0.42857142857142855
2569,0.6666666666666666
2570,0.6363636363636364
2571,0.8333333333333334
2572,0.64
2573,0.15789473684210525
2574,0.5
2575,0.5
2576,0.5
2577,0.3333333333333333
2578,0.7272727272727273
2579,0.35714285714285715
2580,0.47058823529411764
2581,0.875
2582,0.7857142857142857
2583,0.6875
2584,0.7857142857142857
2585,1.1538461538461537
2586,0.6428571428571429
2587,0.5
2588,0.3888888888888889
2589,0.9047619047619048
2590,0.375
2591,0.5
2592,0.5294117647058824
2593,0.5217391304347826
2594,0.7058823529411765
2595,0.6363636363636364
2596,0.8181818181818182
2597,0.7222222222222222
2598,0.125
2599,1.0666666666666667
2600,0.6111111111111112
2601,0.5625
2602,0.631578947368421
2603,0.5
2604,0.7142857142857143
2605,1.0
2606,0.88
2607,0.8076923076923077
2608,0.2777777777777778
2609,0.3684210526315789
2610,0.875
2611,0.7777777777777778
2612,1.0714285714285714
2613,0.46153846153846156
2614,1.1666666666666667
2615,1.0555555555555556
2616,0.16666666666666666
2617,0.8235294117647058
2618,0.5833333333333334
2619,0.75
2620,0.7333333333333333
2621,1.1153846153846154
2622,0.5217391304347826
2623,0.5384615384615384
2624,1.0555555555555556
2625,0.8888888888888888
2626,0.8235294117647058
2627,0.7
2628,0.4
2629,0.6842105263157895
2630,0.5789473684210527
2631,0.9230769230769231
2632,0.1
2633,0.7333333333333333
2634,0.9090909090909091
2635,1.0
2636,0.8666666666666667
2637,0.7391304347826086
2638,0.26666666666666666
2639,0.75
2640,0.7647058823529411
2641,0.9411764705882353
2642,1.8181818181818181
2643,0.8571428571428571
2644,0.8571428571428571
2645,0.7222222222222222
2646,0.6923076923076923
2647,0.5555555555555556
2648,0.3125
2649,1.4
2650,0.5
2651,0.25
2652,1.1
2653,0.8125
2654,0.8461538461538461
2655,0.5
2656,0.5833333333333334
2657,0.8636363636363636
2658,0.8947368421052632
2659,0.56
2660,0.4444444444444444
2661,0.5263157894736842
2662,0.13333333333333333
2663,0.8888888888888888
2664,0.8333333333333334
2665,0.9333333333333333
2666,0.3
2667,1.3076923076923077
2668,0.3333333333333333
2669,0.85
2670,0.52
2671,0.35294117647058826
2672,0.7647058823529411
2673,0.5909090909090909
2674,0.5
2675,0.43478260869565216
2676,0.5714285714285714
2677,0.6818181818181818
2678,0.07692307692307693
2679,0.9333333333333333
2680,0.9473684210526315
2681,0.625
2682,0.7777777777777778
2683,0.4444444444444444
2684,1.0526315789473684
2685,0.6818181818181818
2686,0.2
2687,0.5454545454545454
2688,0.5
2689,1.1428571428571428
2690,0.8636363636363636
2691,0.64
2692,0.5
2693,0.6956521739130435
2694,0.2222222222222222
2695,0.4
2696,0.8846153846153846
2697,0.4666666666666667
2698,0.7857142857142857
2699,0.6153846153846154
2700,1.0
2701,0.3684210526315789
2702,0.14285714285714285
2703,0.5294117647058824
2704,0.875
2705,0.8823529411764706
2706,0.625
2707,0.5
2708,0.7777777777777778
2709,0.6111111111111112
2710,0.5238095238095238
2711,0.5652173913043478
2712,0.4444444444444444
2713,0.6153846153846154
2714,0.9444444444444444
2715,0.9523809523809523
2716,0.65
2717,0.55
2718,0.5925925925925926
2719,0.6956521739130435
2720,0.6666666666666666
2721,0.4117647058823529
2722,0.6842105263157895
2723,0.6
2724,0.4583333333333333
2725,0.46153846153846156
2726,0.875
2727,0.75
2728,0.9333333333333333
2729,0.8571428571428571
2730,0.6153846153846154
2731,0.7647058823529411
2732,0.5625
2733,0.6666666666666666
2734,0.7777777777777778
2735,0.7647058823529411
2736,0.75
2737,0.6923076923076923
2738,0.7
2739,0.6818181818181818
2740,0.3684210526315789
2741,0.6
2742,0.4
2743,0.6666666666666666
2744,0.4444444444444444
2745,1.2666666666666666
2746,0.7692307692307693
2747,0.8571428571428571
2748,0.48148148148148145
2749,0.5909090909090909
2750,0.6086956521739131
2751,0.47368421052631576
2752,0.9285714285714286
2753,0.7916666666666666
2754,0.4090909090909091
2755,0.42857142857142855
2756,0.36363636363636365
2757,0.75
2758,0.8
2759,0.75
2760,1.0
2761,0.07142857142857142
2762,0.3
2763,1.0833333333333333
2764,0.8823529411764706
2765,0.6875
2766,0.7222222222222222
2767,0.6666666666666666
2768,0.8260869565217391
2769,0.625
2770,0.6
2771,0.8181818181818182
2772,0.9230769230769231
2773,0.5625
2774,0.4166666666666667
2775,0.9545454545454546
2776,0.375
2777,0.6666666666666666
2778,1.0
2779,0.9285714285714286
2780,0.6190476190476191
2781,0.5833333333333334
2782,0.8571428571428571
2783,0.8260869565217391
2784,0.6551724137931034
2785,0.45454545454545453
2786,0.3333333333333333
2787,1.3043478260869565
2788,0.5652173913043478
2789,0.0
2790,0.6428571428571429
2791,0.875
2792,1.0
2793,0.2857142857142857
2794,0.3125
2795,1.0
2796,0.9411764705882353
2797,0.47619047619047616
2798,0.6363636363636364
2799,0.5652173913043478
2800,0.3333333333333333
2801,0.5882352941176471
2802,0.625
2803,0.8888888888888888
2804,0.3181818181818182
2805,0.6666666666666666
2806,0.55
2807,0.8888888888888888
2808,0.4
2809,0.8125
2810,0.6666666666666666
2811,1.0384615384615385
2812,0.5714285714285714
2813,0.75
2814,0.95
2815,0.5
2816,0.6818181818181818
2817,0.0
2818,1.0588235294117647
2819,1.0434782608695652
2820,0.8095238095238095
2821,0.4117647058823529
2822,0.8666666666666667
2823,0.5384615384615384
2824,0.6363636363636364
2825,0.5333333333333333
2826,1.25
2827,0.9047619047619048
2828,0.35
2829,0.6666666666666666
2830,0.9375
2831,0.85
2832,0.23529411764705882
2833,0.5
2834,0.5714285714285714
2835,0.4444444444444444
2836,0.8
2837,0.5238095238095238
2838,0.64
2839,0.3333333333333333
2840,0.5652173913043478
2841,0.375
2842,0.5833333333333334
2843,0.7692307692307693
2844,0.8
2845,0.6
2846,0.43478260869565216
2847,0.5454545454545454
2848,0.4444444444444444
2849,0.8666666666666667
2850,0.8636363636363636
2851,0.6086956521739131
2852,0.6
2853,0.6153846153846154
2854,0.6153846153846154
2855,0.48
2856,0.75
2857,0.9583333333333334
2858,0.5416666666666666
2859,0.4074074074074074
2860,0.3684210526315789
2861,0.7272727272727273
2862,0.7333333333333333
2863,0.7142857142857143
2864,0.9411764705882353
2865,0.5714285714285714
2866,0.7692307692307693
2867,0.19047619047619047
2868,0.7222222222222222
2869,1.1111111111111112
2870,1.0
2871,0.6190476190476191
2872,0.6153846153846154
2873,0.5
2874,0.6
2875,1.0555555555555556
2876,0.42857142857142855
2877,0.6
2878,0.5333333333333333
2879,1.4
2880,0.6190476190476191
2881,0.4166666666666667
2882,1.1818181818181819
2883,0.23529411764705882
2884,0.5625
2885,0.6666666666666666
2886,0.7142857142857143
2887,0.6666666666666666
2888,1.1666666666666667
2889,0.7391304347826086
2890,0.6666666666666666
2891,0.2857142857142857
2892,1.05
2893,0.5714285714285714
2894,0.7692307692307693
2895,0.6521739130434783
2896,0.4444444444444444
2897,0.7407407407407407
2898,0.42857142857142855
2899,0.8571428571428571
2900,0.3888888888888889
2901,1.0
2902,0.3333333333333333
2903,0.7692307692307693
2904,0.7647058823529411
2905,0.36363636363636365
2906,0.55
2907,0.6666666666666666
2908,0.8181818181818182
2909,0.5416666666666666
2910,0.35714285714285715
2911,0.8260869565217391
2912,0.6875
2913,0.6666666666666666
2914,0.47619047619047616
2915,0.875
2916,0.38461538461538464
2917,0.5384615384615384
2918,0.6153846153846154
2919,0.55
2920,0.9444444444444444
2921,0.95
2922,0.8333333333333334
2923,1.0
2924,0.5714285714285714
2925,0.6666666666666666
2926,0.23809523809523808
2927,0.3125
2928,0.42857142857142855
2929,0.4
2930,0.5416666666666666
2931,0.35294117647058826
2932,0.5714285714285714
2933,0.3333333333333333
2934,0.6470588235294118
2935,0.43478260869565216
2936,0.6153846153846154
2937,0.782608695652174
2938,0.18181818181818182
2939,0.8461538461538461
2940,0.8
2941,1.0
2942,0.7272727272727273
2943,1.1176470588235294
2944,0.5909090909090909
2945,0.2
2946,1.0625
2947,1.0588235294117647
2948,0.9285714285714286
2949,0.6875
2950,0.7
2951,0.7419354838709677
2952,0.625
2953,0.5384615384615384
2954,1.0
2955,1.25
2956,0.7727272727272727
2957,0.5
2958,0.75
2959,0.6111111111111112
2960,0.5294117647058824
2961,1.05
2962,0.6521739130434783
2963,0.7333333333333333
2964,0.8947368421052632
2965,0.6666666666666666
2966,0.3157894736842105
2967,0.7333333333333333
2968,0.8421052631578947
2969,0.84
2970,0.42857142857142855
2971,0.6818181818181818
2972,0.9411764705882353
2973,0.42857142857142855
2974,0.2
2975,1.25
2976,0.75
2977,0.8095238095238095
2978,0.3125
2979,0.875
2980,0.35294117647058826
2981,0.55
2982,0.6470588235294118
2983,0.5555555555555556
2984,0.6666666666666666
2985,0.6
2986,0.4117647058823529
2987,0.5
2988,0.25925925925925924
2989,0.4666666666666667
2990,0.8461538461538461
2991,0.8823529411764706
2992,0.9411764705882353
2993,0.5
2994,0.7083333333333334
2995,0.47368421052631576
2996,0.375
2997,0.8333333333333334
2998,0.7857142857142857
2999,0.7272727272727273
3000,0.5555555555555556
3001,0.6666666666666666
3002,0.7391304347826086
3003,0.7272727272727273
3004,0.6153846153846154
3005,0.9230769230769231
3006,1.25
3007,0.6923076923076923
3008,0.42857142857142855
3009,0.75
3010,1.3571428571428572
3011,0.7058823529411765
3012,0.6153846153846154
3013,0.2222222222222222
3014,0.5
3015,0.9375
3016,0.9230769230769231
3017,0.7142857142857143
3018,0.631578947368421
3019,0.36363636363636365
3020,0.8888888888888888
3021,0.5555555555555556
3022,0.6956521739130435
3023,0.3888888888888889
3024,0.6875
3025,0.7619047619047619
3026,0.3888888888888889
3027,0.8571428571428571
3028,0.4782608695652174
3029,0.3888888888888889
3030,1.0526315789473684
3031,0.6666666666666666
3032,0.6086956521739131
3033,0.6111111111111112
3034,0.55
3035,0.9473684210526315
3036,0.65
3037,0.46153846153846156
3038,0.5555555555555556
3039,0.75
3040,0.9333333333333333
3041,0.48
3042,0.2
3043,0.4444444444444444
3044,1.0526315789473684
3045,0.375
3046,0.5
3047,0.8
3048,0.5
3049,0.0
3050,0.631578947368421
3051,0.5263157894736842
3052,0.375
3053,0.75
3054,1.0
3055,0.875
3056,0.6
3057,0.3333333333333333
3058,0.7222222222222222
3059,0.6470588235294118
3060,0.875
3061,0.25
3062,0.7777777777777778
3063,0.9565217391304348
3064,0.4166666666666667
3065,0.5833333333333334
3066,0.72
3067,0.5
3068,0.8
3069,1.0625
3070,0.75
3071,0.5714285714285714
3072,0.3076923076923077
3073,0.8235294117647058
3074,0.5
3075,0.7083333333333334
3076,0.85
3077,0.5652173913043478
3078,0.25
3079,1.0909090909090908
3080,0.2727272727272727
3081,0.6
3082,0.9047619047619048
3083,0.7083333333333334
3084,0.3888888888888889
3085,0.6666666666666666
3086,0.6923076923076923
3087,0.5384615384615384
3088,0.8571428571428571
3089,0.3125
3090,0.42857142857142855
3091,0.9545454545454546
3092,0.5263157894736842
3093,0.6363636363636364
3094,0.6
3095,0.4166666666666667
3096,0.5454545454545454
3097,0.6
3098,1.1333333333333333
3099,0.5
3100,1.0555555555555556
3101,0.6086956521739131
3102,0.2608695652173913
3103,0.6875
3104,0.9166666666666666
3105,0.7368421052631579
3106,0.4375
3107,0.7777777777777778
3108,0.5454545454545454
3109,1.0
3110,0.6111111111111112
3111,0.9523809523809523
3112,0.42105263157894735
3113,0.2727272727272727
3114,1.0
3115,0.5238095238095238
3116,0.45454545454545453
3117,0.8
3118,1.0
3119,1.0952380952380953
3120,0.4444444444444444
3121,0.5238095238095238
3122,0.75
3123,0.6428571428571429
3124,1.0
3125,0.36363636363636365
3126,0.8095238095238095
3127,0.5238095238095238
3128,0.4666666666666667
3129,0.7058823529411765
3130,0.6923076923076923
3131,0.85
3132,0.6818181818181818
3133,0.45
3134,0.8
3135,0.6
3136,0.5333333333333333
3137,0.625
3138,0.47058823529411764
3139,0.5454545454545454
3140,1.0526315789473684
3141,0.125
3142,0.2727272727272727
3143,0.7368421052631579
3144,0.6363636363636364
3145,1.0
3146,0.38461538461538464
3147,0.8
3148,0.631578947368421
3149,0.7
3150,0.75
3151,0.3125
3152,0.8947368421052632
3153,0.9166666666666666
3154,0.5454545454545454
3155,0.7333333333333333
3156,0.6363636363636364
3157,0.6666666666666666
3158,0.6875
3159,0.6875
3160,0.7647058823529411
3161,0.7727272727272727
3162,0.6363636363636364
3163,0.25
3164,0.8
3165,0.9230769230769231
3166,0.5882352941176471
3167,0.8
3168,0.5555555555555556
3169,0.75
3170,1.1818181818181819
3171,0.6666666666666666
3172,0.5714285714285714
3173,1.1111111111111112
3174,0.6470588235294118
3175,0.8636363636363636
3176,0.2727272727272727
3177,0.8125
3178,1.0
3179,0.7857142857142857
3180,0.5652173913043478
3181,0.5925925925925926
3182,0.4444444444444444
3183,0.5
3184,1.0909090909090908
3185,0.8666666666666667
3186,0.3181818181818182
3187,0.7619047619047619
3188,0.6923076923076923
3189,0.9411764705882353
3190,0.5333333333333333
3191,1.25
3192,0.7368421052631579
3193,0.4117647058823529
3194,0.5714285714285714
3195,0.6470588235294118
3196,0.5384615384615384
3197,0.7647058823529411
3198,0.75
3199,0.7272727272727273
3200,0.2857142857142857
3201,0.6923076923076923
3202,0.38461538461538464
3203,1.1
3204,0.9166666666666666
3205,0.0
3206,1.1333333333333333
3207,0.8421052631578947
3208,0.6521739130434783
3209,0.3333333333333333
3210,1.0
3211,0.6666666666666666
3212,0.6
3213,0.75
3214,0.5333333333333333
3215,0.5384615384615384
3216,1.0
3217,0.5
3218,0.6
3219,0.6111111111111112
3220,1.0588235294117647
3221,0.6666666666666666
3222,0.6
3223,0.38461538461538464
3224,0.6666666666666666
3225,0.625
3226,0.75
3227,0.391304347826087
3228,0.5
3229,0.4375
3230,0.9285714285714286
3231,0.3888888888888889
3232,0.6842105263157895
3233,0.8076923076923077
3234,0.5
3235,0.8
3236,0.9
3237,0.4166666666666667
3238,0.8
3239,1.0526315789473684
3240,0.375
3241,0.375
3242,0.0
3243,0.8666666666666667
3244,0.3076923076923077
3245,0.25
3246,0.7777777777777778
3247,0.5882352941176471
3248,0.4
3249,0.6153846153846154
3250,1.125
3251,0.631578947368421
3252,0.5454545454545454
3253,0.34782608695652173
3254,1.105263157894737
3255,0.6
3256,0.75
3257,0.6
3258,0.8888888888888888
3259,0.34782608695652173
3260,0.5185185185185185
3261,0.375
3262,0.5882352941176471
3263,0.8333333333333334
3264,0.7333333333333333
3265,1.1764705882352942
3266,0.4444444444444444
3267,0.5789473684210527
3268,0.3888888888888889
3269,0.5769230769230769
3270,0.7142857142857143
3271,0.65
3272,0.75
3273,0.6
3274,0.5263157894736842
3275,0.35294117647058826
3276,0.5789473684210527
3277,0.8181818181818182
3278,0.85
3279,0.5294117647058824
3280,0.8333333333333334
3281,0.631578947368421
3282,0.35714285714285715
3283,0.4444444444444444
3284,0.4666666666666667
3285,0.7647058823529411
3286,0.5
3287,0.6
3288,0.3333333333333333
3289,0.5
3290,0.35714285714285715
3291,1.0833333333333333
3292,1.2173913043478262
3293,0.68
3294,0.6
3295,0.5769230769230769
3296,0.37037037037037035
3297,0.21739130434782608
3298,0.625
3299,0.48
3300,0.36363636363636365
3301,0.625
3302,0.4642857142857143
3303,0.26666666666666666
3304,0.8235294117647058
3305,0.0
3306,1.2857142857142858
3307,0.5
3308,0.8181818181818182
3309,0.7692307692307693
3310,0.8888888888888888
3311,0.7857142857142857
3312,1.0
3313,0.6153846153846154
3314,0.6956521739130435
3315,0.5
3316,0.65
3317,0.7391304347826086
3318,0.5714285714285714
3319,0.5
3320,0.35714285714285715
3321,0.7894736842105263
3322,0.7222222222222222
3323,0.7142857142857143
3324,0.782608695652174
3325,0.7142857142857143
3326,1.0
3327,0.6666666666666666
3328,1.1
3329,0.26666666666666666
3330,0.9333333333333333
3331,0.0
3332,0.5714285714285714
3333,0.3333333333333333
3334,1.1875
3335,0.5625
3336,0.5
3337,0.8666666666666667
3338,1.2
3339,0.9583333333333334
3340,0.625
3341,0.5
3342,1.0
3343,0.8333333333333334
3344,0.6470588235294118
3345,0.8333333333333334
3346,0.782608695652174
3347,0.6666666666666666
3348,0.2857142857142857
3349,1.5454545454545454
3350,1.0
3351,0.3333333333333333
3352,0.6470588235294118
3353,0.6
3354,1.0
3355,0.85
3356,0.5789473684210527
3357,0.6153846153846154
3358,0.625
3359,0.0
3360,1.0
3361,0.9375
3362,0.8666666666666667
3363,1.0588235294117647
3364,0.75
3365,0.5555555555555556
3366,0.6521739130434783
3367,0.0
3368,0.6842105263157895
3369,0.35294117647058826
3370,0.7894736842105263
3371,0.5833333333333334
3372,0.42857142857142855
3373,1.0
3374,0.5
3375,0.6666666666666666
3376,0.9
3377,0.47619047619047616
3378,0.5555555555555556
3379,1.0
3380,0.8421052631578947
3381,0.3888888888888889
3382,0.5555555555555556
3383,0.16666666666666666
3384,1.0
3385,0.14285714285714285
3386,0.631578947368421
3387,0.7142857142857143
3388,0.9
3389,0.9166666666666666
3390,0.95
3391,0.375
3392,0.35714285714285715
3393,0.8235294117647058
3394,0.5882352941176471
3395,0.35714285714285715
3396,0.17647058823529413
3397,0.8181818181818182
3398,0.7894736842105263
3399,0.6923076923076923
3400,0.3333333333333333
3401,0.75
3402,0.8387096774193549
3403,0.375
3404,0.16666666666666666
3405,0.8125
3406,0.8
3407,0.6
3408,0.5333333333333333
3409,0.75
3410,0.6923076923076923
3411,0.7894736842105263
3412,0.2857142857142857
3413,0.6428571428571429
3414,0.9166666666666666
3415,1.125
3416,1.0
3417,0.7857142857142857
3418,1.1428571428571428
3419,0.7391304347826086
3420,0.375
3421,1.3076923076923077
3422,0.7058823529411765
3423,0.75
3424,1.0
3425,0.6111111111111112
3426,0.5294117647058824
3427,0.7619047619047619
3428,0.6842105263157895
3429,1.1428571428571428
3430,0.6153846153846154
3431,0.6
3432,0.5555555555555556
3433,0.47058823529411764
3434,0.3333333333333333
3435,0.4
3436,1.2
3437,0.4117647058823529
3438,0.6923076923076923
3439,1.0
3440,0.7647058823529411
3441,0.5
3442,0.7647058823529411
3443,0.4444444444444444
3444,0.0
3445,0.96
3446,0.48
3447,0.22727272727272727
3448,0.6470588235294118
3449,0.4
3450,0.5263157894736842
3451,0.35294117647058826
3452,0.45
3453,0.0
3454,0.6428571428571429
3455,1.0769230769230769
3456,0.7272727272727273
3457,0.7272727272727273
3458,0.8181818181818182
3459,1.0625
3460,0.5294117647058824
3461,0.7727272727272727
3462,0.6666666666666666
3463,0.8666666666666667
3464,0.6363636363636364
3465,0.9375
3466,0.4
3467,0.2
3468,0.9047619047619048
3469,1.0
3470,0.6666666666666666
3471,1.0
3472,1.0909090909090908
3473,0.75
3474,0.7857142857142857
3475,0.47619047619047616
3476,0.4444444444444444
3477,0.75
3478,0.9473684210526315
3479,0.7058823529411765
3480,0.7368421052631579
3481,0.0
3482,1.0
3483,0.6
3484,0.0
3485,0.4117647058823529
3486,0.55
3487,0.45
3488,0.4444444444444444
3489,1.0526315789473684
3490,0.8666666666666667
3491,0.4
3492,1.0869565217391304
3493,0.3333333333333333
3494,0.8571428571428571
3495,0.9
3496,1.0
3497,0.7777777777777778
3498,0.5
3499,0.6470588235294118
3500,0.9545454545454546
3501,0.5333333333333333
3502,0.7916666666666666
3503,0.2857142857142857
3504,0.8235294117647058
3505,0.8888888888888888
3506,1.1538461538461537
3507,0.16666666666666666
3508,0.8333333333333334
3509,0.4444444444444444
3510,1.25
3511,0.5714285714285714
3512,0.75
3513,1.1
3514,0.75
3515,0.6470588235294118
3516,0.6842105263157895
3517,0.8
3518,0.5625
3519,0.8823529411764706
3520,0.7142857142857143
3521,0.15384615384615385
3522,0.8333333333333334
3523,0.5263157894736842
3524,1.2
3525,0.6785714285714286
3526,0.15384615384615385
3527,0.6
3528,1.1428571428571428
3529,0.8333333333333334
3530,0.5185185185185185
3531,0.3548387096774194
3532,0.13043478260869565
3533,0.4
3534,0.6666666666666666
3535,0.44
3536,0.2
3537,0.9583333333333334
3538,0.6666666666666666
3539,0.47368421052631576
3540,0.46153846153846156
3541,1.0
3542,1.0
3543,0.6842105263157895
3544,0.2857142857142857
3545,1.0
3546,0.875
3547,1.0
3548,0.8571428571428571
3549,0.9166666666666666
3550,0.5
3551,0.65
3552,0.6470588235294118
3553,0.9047619047619048
3554,1.0
3555,0.5833333333333334
3556,0.7647058823529411
3557,0.47058823529411764
3558,0.8333333333333334
3559,0.5625
3560,0.7083333333333334
3561,0.8181818181818182
3562,0.6666666666666666
3563,0.6153846153846154
3564,0.9375
3565,0.3
3566,0.8181818181818182
3567,0.4375
3568,0.8333333333333334
3569,0.5882352941176471
3570,0.3333333333333333
3571,0.5294117647058824
3572,0.42857142857142855
3573,0.6666666666666666
3574,1.0
3575,0.7
3576,1.25
3577,0.8235294117647058
3578,0.36363636363636365
3579,0.75
3580,0.4
3581,1.0
3582,1.0
3583,0.5789473684210527
3584,0.5
3585,0.9
3586,0.42105263157894735
3587,0.3076923076923077
3588,0.5625
3589,0.782608695652174
3590,0.7
3591,0.43478260869565216
3592,0.4666666666666667
3593,0.5882352941176471
3594,0.6538461538461539
3595,0.6538461538461539
3596,0.4
3597,0.5882352941176471
3598,0.9
3599,0.8
3600,1.1666666666666667
3601,1.2777777777777777
3602,0.8333333333333334
3603,0.9230769230769231
3604,0.75
3605,0.4166666666666667
3606,0.45454545454545453
3607,1.0
3608,0.8846153846153846
3609,0.6470588235294118
3610,0.65
3611,0.8461538461538461
3612,0.5555555555555556
3613,1.0
3614,1.3636363636363635
3615,0.7777777777777778
3616,0.7857142857142857
3617,0.6666666666666666
3618,0.5833333333333334
3619,0.5294117647058824
3620,0.3684210526315789
3621,0.2727272727272727
3622,0.75
3623,0.8571428571428571
3624,0.47368421052631576
3625,0.35
3626,0.5714285714285714
3627,0.6
3628,0.7333333333333333
3629,0.35714285714285715
3630,0.45454545454545453
3631,1.2142857142857142
3632,0.8571428571428571
3633,0.125
3634,0.75
3635,0.6666666666666666
3636,0.8421052631578947
3637,0.5
3638,0.47619047619047616
3639,0.6
3640,0.7727272727272727
3641,0.3181818181818182
3642,0.35
3643,0.42105263157894735
3644,0.3333333333333333
3645,0.23529411764705882
3646,0.7272727272727273
3647,0.2857142857142857
3648,0.5555555555555556
3649,0.6428571428571429
3650,0.9285714285714286
3651,1.0
3652,0.6666666666666666
3653,0.4166666666666667
3654,0.8
3655,0.84
3656,0.25
3657,0.8
3658,1.125
3659,0.7058823529411765
3660,0.37037037037037035
3661,0.29411764705882354
3662,0.2777777777777778
3663,0.84
3664,0.3181818181818182
3665,0.3157894736842105
3666,0.35294117647058826
3667,0.6842105263157895
3668,0.6
3669,0.5
3670,0.6666666666666666
3671,0.5
3672,0.5
3673,0.8421052631578947
3674,0.5555555555555556
3675,0.631578947368421
3676,0.9333333333333333
3677,0.5833333333333334
3678,1.2941176470588236
3679,0.8181818181818182
3680,0.9285714285714286
3681,1.1
3682,0.6875
3683,0.7272727272727273
3684,1.0625
3685,0.3125
3686,0.75
3687,0.3333333333333333
3688,0.3
3689,0.6
3690,1.2
3691,0.9444444444444444
3692,0.6428571428571429
3693,1.0
3694,0.6956521739130435
3695,0.21428571428571427
3696,0.625
3697,0.5555555555555556
3698,0.38461538461538464
3699,0.7368421052631579
3700,1.1
3701,0.85
3702,0.6666666666666666
3703,0.7058823529411765
3704,0.6666666666666666
3705,0.85
3706,0.625
3707,0.23076923076923078
3708,0.25
3709,0.7647058823529411
3710,0.6363636363636364
3711,0.64
3712,0.7894736842105263
3713,0.6666666666666666
3714,0.7777777777777778
3715,0.6666666666666666
3716,0.16666666666666666
3717,0.7727272727272727
3718,0.3684210526315789
3719,0.5789473684210527
3720,0.8333333333333334
3721,0.4117647058823529
3722,0.5294117647058824
3723,0.23076923076923078
3724,0.8421052631578947
3725,1.0909090909090908
3726,0.625
3727,0.17647058823529413
3728,0.8571428571428571
3729,0.47619047619047616
3730,0.2222222222222222
3731,0.3333333333333333
3732,0.5555555555555556
3733,0.5882352941176471
3734,0.85
3735,0.7241379310344828
3736,0.38461538461538464
3737,0.4166666666666667
3738,0.38095238095238093
3739,0.4117647058823529
3740,0.6
3741,0.2222222222222222
3742,1.0555555555555556
3743,0.4
3744,1.2
3745,0.8
3746,0.9
3747,0.2
3748,0.42857142857142855
3749,0.9285714285714286
3750,0.8461538461538461
3751,0.3888888888888889
3752,0.5333333333333333
3753,0.8947368421052632
3754,0.6
3755,0.6363636363636364
3756,1.1764705882352942
3757,0.4
3758,0.9444444444444444
3759,0.9375
3760,0.8
3761,0.75
3762,0.8
3763,0.8260869565217391
3764,0.55
3765,0.6666666666666666
3766,0.6521739130434783
3767,0.25
3768,0.8823529411764706
3769,0.9130434782608695
3770,0.7142857142857143
3771,0.25
3772,1.2
3773,1.0555555555555556
3774,1.0
3775,0.9444444444444444
3776,0.5
3777,0.8125
3778,0.7916666666666666
3779,0.6
3780,0.19047619047619047
3781,0.6111111111111112
3782,0.5263157894736842
3783,0.6842105263157895
3784,0.3125
3785,1.0625
3786,0.9047619047619048
3787,0.4166666666666667
3788,0.5
3789,1.0833333333333333
3790,0.5714285714285714
3791,0.8421052631578947
3792,0.7333333333333333
3793,0.38461538461538464
3794,0.5384615384615384
3795,0.6
3796,0.5294117647058824
3797,0.9444444444444444
3798,0.6666666666666666
3799,1.0
3800,0.6428571428571429
3801,0.6363636363636364
3802,0.6
3803,0.6428571428571429
3804,0.5
3805,0.2727272727272727
3806,1.0
3807,0.5555555555555556
3808,0.0
3809,1.1363636363636365
3810,0.35294117647058826
3811,0.6666666666666666
3812,0.8421052631578947
3813,0.5263157894736842
3814,0.7727272727272727
3815,0.3333333333333333
3816,1.4166666666666667
3817,0.631578947368421
3818,0.5909090909090909
3819,0.55
3820,0.75
3821,0.7777777777777778
3822,0.9444444444444444
3823,0.5
3824,0.45
3825,0.4666666666666667
3826,0.9523809523809523
3827,0.6956521739130435
3828,0.5882352941176471
3829,0.6666666666666666
3830,0.9473684210526315
3831,0.631578947368421
3832,0.8823529411764706
3833,0.4166666666666667
3834,1.4285714285714286
3835,0.4117647058823529
3836,0.875
3837,0.4375
3838,0.5
3839,0.3125
3840,0.5
3841,0.35294117647058826
3842,0.75
3843,0.8181818181818182
3844,0.5294117647058824
3845,0.75
3846,0.9
3847,0.4117647058823529
3848,0.3076923076923077
3849,1.0
3850,0.5294117647058824
3851,0.3333333333333333
3852,1.1578947368421053
3853,0.2222222222222222
3854,0.7894736842105263
3855,0.6086956521739131
3856,1.1111111111111112
3857,0.4166666666666667
3858,1.0714285714285714
3859,0.75
3860,0.6428571428571429
3861,0.7
3862,0.5555555555555556
3863,0.3333333333333333
3864,0.5714285714285714
3865,1.1875
3866,0.8
3867,0.6666666666666666
3868,0.7368421052631579
3869,0.3888888888888889
3870,1.0
3871,0.4166666666666667
3872,0.6
3873,1.1176470588235294
3874,0.35294117647058826
3875,0.5333333333333333
3876,0.631578947368421
3877,0.7777777777777778
3878,0.8333333333333334
3879,0.6086956521739131
3880,0.6111111111111112
3881,0.5
3882,1.0
3883,0.8571428571428571
3884,0.8421052631578947
